Site,Species,Plot,Position,Tag_ID,Population,GreenhouseID,Clone,Endo,ini_Tiller,Flowering 
LAF,POAU,3,8,2866,LA2,84-5G-41,E,1,20,0
LAF,POAU,3,9,2867,LA1,201-30B-6,CO,1,5,0
LAF,POAU,3,10,2868,LA2,84-4G-4,CJ,0,3,0
LAF,POAU,3,11,2869,LA1,201-30B-6,CN,1,5,0
LAF,POAU,3,12,2870,SFAEF,8B-18,NA,0,18,0
LAF,POAU,3,13,2871,SFAEF,872,AP,1,2,0
LAF,POAU,3,14,2872,SFAEF,616,AP,1,1,0
LAF,POAU,3,15,2873,LA2,84-5G-43,M,1,19,0
LAF,POAU,4,1,2844,LA1,201-30B-6,AW,1,8,0
LAF,POAU,4,2,2845,LA1,201-30B-6,BS,1,4,0
LAF,POAU,4,3,2846,LA2,84-5G-43,G,1,14,0
LAF,POAU,4,4,2847,LA1,200-24A,AO,0,4,0
LAF,POAU,4,5,2848,LA1,201-30B-6,BR,1,3,0
LAF,POAU,4,6,2849,LA1,201-30B-6,CE,1,8,0
LAF,POAU,4,7,2850,SFAEF,872,AO,1,2,0
LAF,POAU,4,8,2851,LA2,84-5G-41,BC,1,6,0
LAF,POAU,4,9,2852,SFAEF,616,AN,1,3,0
LAF,POAU,4,10,2853,SFAEF,8B-17,NA,0,9,0
LAF,POAU,4,11,2854,LA1,201-30B-6,CR,1,7,0
LAF,POAU,4,12,2855,LA2,84-5G-41,BB,1,12,0
LAF,POAU,4,13,2856,LA2,84-5G-40,AH,1,10,0
LAF,POAU,4,14,2857,LA2,84-4G-4,CI,0,3,0
LAF,POAU,4,15,2858,SFAEF,616,AM,1,3,0
LAF,POAU,5,1,2904,SFAEF,2,AA,1,5,0
LAF,POAU,5,2,2905,LA7,203-4B-1B,AA,1,9,0
LAF,POAU,5,3,2906,SFAEF,1328,AX,0,6,0
LAF,POAU,5,4,2907,LA2,84-5C,AF,0,2,0
LAF,POAU,5,5,2908,SFAEF,1328,AW,0,5,0
LAF,POAU,5,6,2909,LA2,84-4G-4,AC,0,1,0
LAF,POAU,5,7,2910,LA7,203-7A,AA,0,10,0
LAF,POAU,5,8,2911,LA2,84-1L-3,AA,1,5,0
LAF,POAU,5,9,2912,SFAEF,1,AC,0,7,0
LAF,POAU,5,10,2913,LA7,203-9A,AV,0,10,0
LAF,POAU,5,11,2914,LA7,203-9A,AU,0,4,0
LAF,POAU,5,12,2915,LA7,203-7A,AB,0,7,0
LAF,POAU,5,13,2916,LA2,84-5C,AE,0,3,0
LAF,POAU,5,14,2918,SFAEF,1245,AA,0,1,0
LAF,POAU,5,15,2917,LA2,84-4G-4,AB,0,3,0
LAF,POAU,6,1,2919,LA2,84-4G-4,AD,0,3,0
LAF,POAU,6,2,2920,LA2,84-5G-40,AB,1,10,0
LAF,POAU,6,3,2921,LA1,200-3C-4B,BL,0,4,0
LAF,POAU,6,4,2922,SFAEF,1245,AQ,0,7,0
LAF,POAU,6,5,2923,LA1,201-29A,AB,0,3,0
LAF,POAU,6,6,2924,LA1,201-30B-6,BD,1,5,0
LAF,POAU,6,7,2925,LA2,84-4G-4,AH,0,4,0
LAF,POAU,6,8,2926,LA2,84-1L-3,AD,1,5,0
LAF,POAU,6,9,2927,SFAEF,872,AB,1,5,0
LAF,POAU,6,10,2928,LA2,84-5C,AT,0,6,0
LAF,POAU,6,11,2929,LA1,201-30B-6,BY,1,6,0
LAF,POAU,6,12,2930,SFAEF,616,AL,1,4,0
LAF,POAU,6,13,2931,SFAEF,1335,AC,0,1,0
LAF,POAU,6,14,2932,LA1,200-24A,AF,0,2,0
LAF,POAU,6,15,2933,SFAEF,1328,AR,0,6,0
LAF,POAU,7,1,2934,LA2,84-1L-3,AB,1,6,0
LAF,POAU,7,2,2935,LA7,203-7A,AH,0,11,0
LAF,POAU,7,3,2936,SFAEF,1335,AE,0,1,0
LAF,POAU,7,4,2937,LA7,203-9A,AR,0,7,0
LAF,POAU,7,5,2938,SFAEF,1245,AC,0,1,0
LAF,POAU,7,6,2939,LA7,203-7A,AQ,0,15,0
LAF,POAU,7,7,2940,SFAEF,1328,AY,0,7,0
LAF,POAU,7,8,2941,LA2,84-5C,AM,0,4,0
LAF,POAU,7,9,2942,LA7,203-9A,AQ,0,9,0
LAF,POAU,7,10,2943,LA7,203-4B-1B,AB,1,8,0
LAF,POAU,7,11,2944,LA2,84-4G-4,AF,0,1,0
LAF,POAU,7,12,2945,SFAEF,3,AA,1,7,0
LAF,POAU,7,13,2946,SFAEF,1,AD,0,7,0
LAF,POAU,7,14,2947,LA2,84-4G-4,AE,0,2,0
LAF,POAU,7,15,2948,LA2,84-5C,AG,0,3,0
LAF,POAU,8,1,2949,LA7,203-4B-1B,AG,1,6,0
LAF,POAU,8,2,2950,LA1,200-3C-4B,BH,0,5,0
LAF,POAU,8,3,2951,SFAEF,872,AN,1,10,0
LAF,POAU,8,4,2952,LA1,200-24A,AB,0,4,0
LAF,POAU,8,5,2953,SFAEF,616,BV,1,11,0
LAF,POAU,8,6,2954,LA2,84-5G-40,AL,1,4,0
LAF,POAU,8,7,2955,SFAEF,1335,AZ,0,1,0
LAF,POAU,8,8,2956,LA2,84-5G-41,B,1,10,0
LAF,POAU,8,9,2957,LA2,84-5G-41,BG,1,11,0
LAF,POAU,8,10,2958,LA1,201-30B-6,AB,1,4,0
LAF,POAU,8,11,2959,LA7,203-4B-1B,AN,1,10,0
LAF,POAU,8,12,2960,SFAEF,712,AH,0,3,0
LAF,POAU,8,13,2961,SFAEF,201-15,AD,1,5,0
LAF,POAU,8,14,2962,LA2,84-5C,BL,0,4,0
LAF,POAU,8,15,2963,LA2,84-4G-4,BY,0,3,0
SON,AGHY,1,9,D_SA1_9,LPEF,GH-35-6,BA,1,9,0
SON,AGHY,1,8,D_SA1_8,SJC,134-6-10,NA,1,10,0
SON,AGHY,1,7,D_SA1_7,COHR,26-8-1,AB,1,9,0
SON,AGHY,1,6,D_SA1_6,SJC,211-10-78,NA,0,18,0
SON,AGHY,1,5,D_SA1_5,COHR,215-1-15,BN,0,13,0
SON,AGHY,1,4,D_SA1_4,SJC,134-6-10,NA,1,3,0
SON,AGHY,1,3,D_SA1_3,COHR,26-8-6,NA,1,14,0
SON,AGHY,1,2,D_SA1_2,LPEF,GH-35-1,AK,1,8,0
SON,AGHY,1,15,D_SA1_15,SJC,134-6-31,NA,1,6,0
SON,AGHY,1,14,D_SA1_14,SJC,134-6-31,NA,1,4,0
SON,AGHY,1,13,D_SA1_13,COHR,35-1-33,NA,1,14,0
SON,AGHY,1,12,D_SA1_12,COHR,35-1-14,AB,1,13,0
SON,AGHY,1,11,D_SA1_11,LPEF,242-7-6V,AJ,0,31,0
SON,AGHY,1,10,D_SA1_10,LPEF,GH-35-8,AN,1,14,0
SON,AGHY,1,1,D_SA1_1,LPEF,GH-35-3,BL,1,4,0
SON,AGHY,2,9,D_SA2_9,SJC,211-10-48,NA,0,19,0
SON,AGHY,2,8,D_SA2_8,SJC,211-10-98,NA,0,10,0
SON,AGHY,2,7,D_SA2_7,COHR,215-1-15,BK,0,11,0
SON,AGHY,2,6,D_SA2_6,LPEF,242-7-6V,BE,0,16,0
SON,AGHY,2,5,D_SA2_5,COHR,215-2,AZ,0,10,0
SON,AGHY,2,4,D_SA2_4,SJC,134-6-25,NA,1,13,0
SON,AGHY,2,3,D_SA2_3,COHR,35-1-30,AB,1,11,0
SON,AGHY,2,2,D_SA2_2,LPEF,242-7-6V,BL,0,20,0
SON,AGHY,2,15,D_SA2_15,SJC,211-10-78,AA,0,17,0
SON,AGHY,2,14,D_SA2_14,SJC,211-10-78,AB,0,13,0
SON,AGHY,2,13,D_SA2_13,LPEF,242-7-6U,AB,0,7,0
SON,AGHY,2,12,D_SA2_12,LPEF,GH-35-3,BV,1,9,0
SON,AGHY,2,11,D_SA2_11,COHR,215-3-45,AC,0,20,0
SON,AGHY,2,1,D_SA2_1,LPEF,242-2-32,NA,0,16,0
SON,AGHY,2,10,731_2,COHR,215-1-15,BM,0,10,0
SON,AGHY,3,9,D_SA3_9,LPEF,GH-35-3,BV,1,19,0
SON,AGHY,3,8,D_SA3_8,COHR,215-2,BA,0,11,0
SON,AGHY,3,7,D_SA3_7,COHR,215-1-15,BF,0,9,0
SON,AGHY,3,6,D_SA3_6,LPEF,242-7-6V,BC,0,57,0
SON,AGHY,3,5,D_SA3_5,LPEF,242-7-6U,AF,0,11,0
SON,AGHY,3,4,D_SA3_4,COHR,215-1-15,BE,0,13,0
SON,AGHY,3,3,D_SA3_3,SJC,211-10-188,AC,0,3,0
SON,AGHY,3,2,D_SA3_2,LPEF,242-7-6U,AD,0,24,0
SON,AGHY,3,15,D_SA3_15,SJC,242-2-25,AC,0,3,0
SON,AGHY,3,14,D_SA3_14,SJC,134-6-38,NA,1,8,0
SON,AGHY,3,13,D_SA3_13,SJC,211-10-3,AB,0,5,0
SON,AGHY,3,12,D_SA3_12,LPEF,242-7-6V,BD,0,49,0
SON,AGHY,3,11,D_SA3_11,SJC,211-10-3,AA,0,9,0
SON,AGHY,3,10,D_SA3_10,COHR,35-6-19,AJ,1,15,0
SON,AGHY,3,1,D_SA3_1,COHR,215-1-15,BM2,0,18,0
SON,AGHY,4,9,D_SA4_9,LPEF,GH-35-3,BS,1,5,0
SON,AGHY,4,8,D_SA4_8,COHR,35-1-27,AC,1,10,0
SON,AGHY,4,7,D_SA4_7,COHR,35-1-40,AB,1,15,0
SON,AGHY,4,6,D_SA4_6,SJC,211-10-52,NA,0,6,0
SON,AGHY,4,5,D_SA4_5,COHR,215-1-15,BL2,0,19,0
SON,AGHY,4,4,D_SA4_4,SJC,134-6-37,NA,1,11,0
SON,AGHY,4,3,D_SA4_3,LPEF,GH-35-8,AO,1,19,0
SON,AGHY,4,2,D_SA4_2,LPEF,242-7-6V,AZ,0,9,0
SON,AGHY,4,15,D_SA4_15,SJC,134-6-45,NA,1,10,0
SON,AGHY,4,14,D_SA4_14,LPEF,242-7-6V,AY,0,7,0
SON,AGHY,4,13,D_SA4_13,COHR,215-2,BC,0,12,0
SON,AGHY,4,12,D_SA4_12,LPEF,242-7-6V,AX,0,11,0
SON,AGHY,4,11,D_SA4_11,COHR,215-1-15,BO,0,12,0
SON,AGHY,4,10,D_SA4_10,SJC,210-10-57,AA,0,6,0
SON,AGHY,4,1,D_SA4_1,SJC,211-10-3,AC,0,4,0
SON,AGHY,5,9,D_SA5_9,COHR,35-6-16,AC,1,8,0
SON,AGHY,5,8,D_SA5_8,SJC,242-2-25,NA,0,4,0
SON,AGHY,5,7,D_SA5_7,COHR,35-6-19,AV2,1,5,0
SON,AGHY,5,6,D_SA5_6,COHR,215-3-45,AI,0,17,0
SON,AGHY,5,5,D_SA5_5,COHR,26-8-1,AD2,1,8,0
SON,AGHY,5,4,D_SA5_4,COHR,35-6-19,AV,1,3,0
SON,AGHY,5,3,D_SA5_3,SJC,211-10-57,AR,0,4,0
SON,AGHY,5,2,D_SA5_2,LPEF,GH-35-3,BZ,1,4,0
SON,AGHY,5,15,D_SA5_15,LPEF,242-7-6V,AP,0,26,0
SON,AGHY,5,14,D_SA5_14,COHR,35-6-15,NA,1,14,0
SON,AGHY,5,13,D_SA5_13,LPEF,242-7-6V,AQ,0,18,0
SON,AGHY,5,12,D_SA5_12,LPEF,GH-35-1,BA,1,5,0
SON,AGHY,5,11,D_SA5_11,LPEF,GH-35-8,AB,1,13,0
SON,AGHY,5,10,D_SA5_10,COHR,215-1-15,BV,0,16,0
SON,AGHY,5,1,D_SA5_1,COHR,26-8-1,AD,1,12,0
SON,AGHY,6,9,D_SA6_9,COHR,215-1-15,BP,0,5,0
SON,AGHY,6,8,D_SA6_8,SJC,134-6-36,NA,1,15,0
SON,AGHY,6,7,D_SA6_7,COHR,35-6-19,AC,1,8,0
SON,AGHY,6,6,D_SA6_6,LPEF,GH-35-3,BX,1,1,0
SON,AGHY,6,5,D_SA6_5,LPEF,GH-35-1,AC2,1,7,0
SON,AGHY,6,4,D_SA6_4,LPEF,GH-35-8,AV,1,11,0
SON,AGHY,6,3,D_SA6_3,SJC,211-10-44,NA,0,7,0
SON,AGHY,6,2,D_SA6_2,LPEF,GH-35-1,AL,1,5,0
SON,AGHY,6,15,D_SA6_15,COHR,35-6-19,AL,1,13,0
SON,AGHY,6,14,D_SA6_14,LPEF,242-7-6V,AS,0,29,0
SON,AGHY,6,13,D_SA6_13,COHR,26-8-6,AA2,1,11,0
SON,AGHY,6,12,D_SA6_12,LPEF,GH-35-6,AN,1,7,0
SON,AGHY,6,11,D_SA6_11,LPEF,GH-35-8,AV2,1,3,0
SON,AGHY,6,10,D_SA6_10,COHR,26-8-6,AA,1,10,0
SON,AGHY,6,1,D_SA6_1,COHR,26-8-1,AC,1,16,0
SON,AGHY,7,9,D_SA7_9,LPEF,GH-35-1,AS2,1,7,0
SON,AGHY,7,8,D_SA7_8,COHR,215-1-15,BX,0,13,0
SON,AGHY,7,7,D_SA7_7,LPEF,242-7-6U,AE,0,14,0
SON,AGHY,7,6,D_SA7_6,SJC,134-6-44,NA,1,12,0
SON,AGHY,7,5,D_SA7_5,COHR,35-6-19,AK,1,8,0
SON,AGHY,7,4,D_SA7_4,COHR,35-6-16,AB,1,10,0
SON,AGHY,7,3,D_SA7_3,LPEF,GH-35-3,CA,1,6,0
SON,AGHY,7,2,D_SA7_2,LPEF,GH-35-1,AS,1,12,0
SON,AGHY,7,15,D_SA7_15,LPEF,242-7-6V,AW,0,36,0
SON,AGHY,7,14,D_SA7_14,SJC,134-6-30,NA,1,11,0
SON,AGHY,7,13,D_SA7_13,SJC,211-10-44,AB,0,5,0
SON,AGHY,7,12,D_SA7_12,LPEF,GH-35-8,AL,1,13,0
SON,AGHY,7,11,D_SA7_11,COHR,35-6-19,AF,1,12,0
SON,AGHY,7,10,D_SA7_10,COHR,215-2,AQ,0,9,0
SON,AGHY,7,1,D_SA7_1,SJC,211-10-3,NA,0,7,0
SON,AGHY,8,9,D_SA8_9,SJC,211-10-46,AA,0,11,0
SON,AGHY,8,8,D_SA8_8,SJC,211-10-57,NA,0,7,0
SON,AGHY,8,7,D_SA8_7,LPEF,242-7-6V,CO,0,1,0
SON,AGHY,8,6,D_SA8_6,COHR,35-6-21,AF,1,11,0
SON,AGHY,8,5,D_SA8_5,SJC,211-10-46,NA,0,14,0
SON,AGHY,8,4,D_SA8_4,COHR,215-1-15,BQ,0,12,0
SON,AGHY,8,3,D_SA8_3,LPEF,GH-35-8,AA,1,9,0
SON,AGHY,8,2,D_SA8_2,COHR,215-1-15,BT,0,17,0
SON,AGHY,8,15,D_SA8_15,LPEF,242-7-6U,AL,0,16,0
SON,AGHY,8,14,D_SA8_14,COHR,35-6-19,AE,1,11,0
SON,AGHY,8,13,D_SA8_13,LPEF,242-7-6U,AM,0,8,0
SON,AGHY,8,12,D_SA8_12,LPEF,GH-35-3,BN,1,7,0
SON,AGHY,8,11,D_SA8_11,LPEF,GH-35-8,AT,1,15,0
SON,AGHY,8,10,D_SA8_10,LPEF,GH-35-8,AT2,1,9,0
SON,AGHY,8,1,D_SA8_1,COHR,215-2,AV,0,6,0
SON,ELVI,1,10,D_SE1_10,JLP,110-2A-21,AH,1,1,0
SON,ELVI,1,9,D_SE1_9,PALM,B52,NA,0,2,0
SON,ELVI,1,8,D_SE1_8,RL5,C28,NA,1,18,0
SON,ELVI,1,7,D_SE1_7,RL5,C48,NA,0,11,0
SON,ELVI,1,6,D_SE1_6,PALM,102-B,AD,0,8,0
SON,ELVI,1,5,D_SE1_5,PALM,101,AO,1,7,0
SON,ELVI,1,4,D_SE1_4,PALM,110-5A-8,AD,1,3,0
SON,ELVI,1,3,D_SE1_3,PALM,121H,NA,0,4,0
SON,ELVI,1,2,D_SE1_2,JLP,110-5A-3L,NA,0,4,0
SON,ELVI,1,15,D_SE1_15,JLP,110-5A-1S,NA,0,4,0
SON,ELVI,1,14,D_SE1_14,HUNT,F7,NA,0,7,0
SON,ELVI,1,13,D_SE1_13,PALM,225,AC,1,3,0
SON,ELVI,1,12,D_SE1_12,SHS,106-36A-33A,AG,1,3,0
SON,ELVI,1,11,D_SE1_11,JLP,110-5A-1T,NA,0,7,0
SON,ELVI,1,1,D_SE1_1,PALM,79,AE,0,1,0
SON,ELVI,2,9,D_SE2_9,HUNT,E22,NA,1,7,0
SON,ELVI,2,8,D_SE2_8,PALM,122A,NA,0,4,0
SON,ELVI,2,7,D_SE2_7,RL5,C46,NA,0,8,0
SON,ELVI,2,6,D_SE2_6,JLP,110-5A-1Z,NA,0,4,0
SON,ELVI,2,5,D_SE2_5,PALM,A21,NA,1,5,0
SON,ELVI,2,4,D_SE2_4,PALM,B56,NA,0,6,0
SON,ELVI,2,3,D_SE2_3,PALM,122B,NA,0,3,0
SON,ELVI,2,2,D_SE2_2,PALM,121D,NA,0,2,0
SON,ELVI,2,15,D_SE2_15,PALM,121X,NA,0,5,0
SON,ELVI,2,14,D_SE2_14,PALM,B3,NA,1,9,0
SON,ELVI,2,13,D_SE2_13,JLP,109-19A-25,AK,1,5,0
SON,ELVI,2,12,D_SE2_12,SHS,106-150A-4B-1A,NA,0,9,0
SON,ELVI,2,11,D_SE2_11,PALM,110-5A-8,AL,1,4,0
SON,ELVI,2,10,D_SE2_10,RL5,C49,NA,1,10,0
SON,ELVI,2,1,D_SE2_1,JLP,110-5A-1R,NA,0,5,0
SON,ELVI,3,9,D_SE3_9,PALM,218D,AC,1,12,0
SON,ELVI,3,8,D_SE3_8,PALM,226,AF,1,4,0
SON,ELVI,3,7,D_SE3_7,PALM,101,AK,1,5,0
SON,ELVI,3,6,D_SE3_6,JLP,110-5A-1X,NA,0,6,0
SON,ELVI,3,5,D_SE3_5,JLP,110-2a-13-c,AM,1,6,0
SON,ELVI,3,4,D_SE3_4,JLP,110-2A-22,AD,1,4,0
SON,ELVI,3,3,D_SE3_3,PALM,239,AC,1,5,0
SON,ELVI,3,2,D_SE3_2,RL5,D35,NA,1,9,0
SON,ELVI,3,15,D_SE3_15,PALM,B54,NA,0,5,0
SON,ELVI,3,14,D_SE3_14,JLP,109-19A-25,AL,1,10,0
SON,ELVI,3,13,D_SE3_13,JLP,110-44L-10,AG,1,4,0
SON,ELVI,3,12,D_SE3_12,PALM,228C,AF,1,5,0
SON,ELVI,3,11,D_SE3_11,RL5,C55,NA,0,9,0
SON,ELVI,3,10,D_SE3_10,PALM,218B,AB,1,1,0
SON,ELVI,3,1,D_SE3_1,SHS,106-36A-33A,AN,1,9,0
SON,ELVI,4,9,D_SE4_9,PALM,101,AQ,1,9,0
SON,ELVI,4,8,D_SE4_8,PALM,A16,NA,1,10,0
SON,ELVI,4,7,D_SE4_7,JLP,110-2a-13-c,AU,1,8,0
SON,ELVI,4,6,D_SE4_6,PALM,226,AD,1,2,0
SON,ELVI,4,5,D_SE4_5,PALM,102-B,AC,0,8,0
SON,ELVI,4,4,D_SE4_4,PALM,B51,NA,0,13,0
SON,ELVI,4,3,D_SE4_3,PALM,220D,AO,1,7,0
SON,ELVI,4,2,D_SE4_2,RL5,C62,NA,1,15,0
SON,ELVI,4,15,D_SE4_15,PALM,121P,NA,0,5,0
SON,ELVI,4,13,D_SE4_13,PALM,79,AD,0,5,0
SON,ELVI,4,12,D_SE4_12,SHS,106-36A-33A,AA,1,3,0
SON,ELVI,4,11,D_SE4_11,RL5,C51,NA,0,8,0
SON,ELVI,4,10,D_SE4_10,PALM,225,AE,1,2,0
SON,ELVI,4,1,D_SE4_1,JLP,110-5A-1V,NA,0,5,0
SON,ELVI,4,14,D_SE4_14,JLP,110-2A-21,AL,1,5,0
SON,ELVI,5,6,D_SE5_6,JLP,110-2A-21,AF,1,4,0
SON,ELVI,5,11,D_SE5_11,JLP,110-2A-21,AG,1,4,0
SON,ELVI,5,9,D_SE5_9,PALM,220D,AB,1,10,0
SON,ELVI,5,8,D_SE5_8,JLP,110-5A-1W,NA,0,3,0
SON,ELVI,5,7,D_SE5_7,PALM,110-5A-8,AK,1,1,0
SON,ELVI,5,4,D_SE5_4,PALM,218B,AS,1,1,0
SON,ELVI,5,3,D_SE5_3,PALM,A28,AA,0,7,0
SON,ELVI,5,2,D_SE5_2,PALM,101,AA,1,5,0
SON,ELVI,5,15,D_SE5_15,PALM,238,AH,1,4,0
SON,ELVI,5,12,D_SE5_12,JLP,110-2A-13D,AI,1,2,0
SON,ELVI,5,10,D_SE5_10,PALM,110-5A-8,AB,1,3,0
SON,ELVI,5,1,D_SE5_1,PALM,222-A,AC,1,1,0
SON,ELVI,5,14,2099,RL5,C41,NA,1,7,0
SON,ELVI,5,13,2098,PALM,79,AA,0,5,0
SON,ELVI,5,5,2097,SHS,106-36A-33A,AB,1,4,0
SON,ELVI,6,9,D_SE6_9,PALM,218B,AT,1,2,0
SON,ELVI,6,8,D_SE6_8,PALM,B6,NA,0,8,0
SON,ELVI,6,7,D_SE6_7,PALM,121Z,NA,0,5,0
SON,ELVI,6,6,D_SE6_6,RL5,C47,NA,0,12,0
SON,ELVI,6,5,D_SE6_5,PALM,121C,NA,0,4,0
SON,ELVI,6,4,D_SE6_4,SHS,106-36A-33A,AE,1,1,0
SON,ELVI,6,3,D_SE6_3,JLP,109-19A-25,AR,1,12,0
SON,ELVI,6,2,D_SE6_2,PALM,A42,AA,0,7,0
SON,ELVI,6,15,D_SE6_15,PALM,121W,NA,0,3,0
SON,ELVI,6,14,D_SE6_14,JLP,110-5A-1P,NA,0,3,0
SON,ELVI,6,13,D_SE6_13,JLP,110-5A-1Q,NA,0,5,0
SON,ELVI,6,12,D_SE6_12,JLP,110-5A-1N,NA,0,9,0
SON,ELVI,6,11,D_SE6_11,PALM,79,AF,0,6,0
SON,ELVI,6,10,D_SE6_10,PALM,B59,NA,0,8,0
SON,ELVI,6,1,D_SE6_1,HUNT,F2,NA,0,5,0
SON,ELVI,7,9,D_SE7_9,PALM,226,AC,1,4,0
SON,ELVI,7,8,D_SE7_8,PALM,101,AN,1,3,0
SON,ELVI,7,7,D_SE7_7,RL5,C5,NA,0,13,0
SON,ELVI,7,6,D_SE7_6,PALM,238,AE,1,4,0
SON,ELVI,7,5,D_SE7_5,PALM,79,AB,0,6,0
SON,ELVI,7,4,D_SE7_4,PALM,121I,NA,0,2,0
SON,ELVI,7,3,D_SE7_3,PALM,220D,AP,1,15,0
SON,ELVI,7,2,D_SE7_2,PALM,102-B,AE,0,4,0
SON,ELVI,7,15,D_SE7_15,PALM,B70,NA,0,6,0
SON,ELVI,7,14,D_SE7_14,HUNT,E31,NA,1,3,0
SON,ELVI,7,13,D_SE7_13,PALM,222-A,AD,1,1,0
SON,ELVI,7,12,D_SE7_12,PALM,225,AD,1,6,0
SON,ELVI,7,11,D_SE7_11,JLP,110-5A-1U,NA,0,6,0
SON,ELVI,7,10,D_SE7_10,JLP,110-2A-13D,AM,1,2,0
SON,ELVI,7,1,D_SE7_1,RL5,C38,NA,1,8,0
SON,ELVI,8,9,D_SE8_9,JLP,110-5A-1J,NA,0,2,0
SON,ELVI,8,8,D_SE8_8,RL5,D46,NA,1,4,0
SON,ELVI,8,7,D_SE8_7,PALM,121L,NA,0,2,0
SON,ELVI,8,6,D_SE8_6,PALM,121U,NA,0,2,0
SON,ELVI,8,5,D_SE8_5,PALM,121B,NA,0,2,0
SON,ELVI,8,4,D_SE8_4,JLP,110-5A-1G,NA,0,1,0
SON,ELVI,8,3,D_SE8_3,PALM,B29,NA,1,7,0
SON,ELVI,8,2,D_SE8_2,RL5,C45,NA,0,6,0
SON,ELVI,8,15,D_SE8_15,JLP,110-5A-1M,NA,0,6,0
SON,ELVI,8,14,D_SE8_14,PALM,79,AC,0,4,0
SON,ELVI,8,13,D_SE8_13,PALM,121Y,NA,0,7,0
SON,ELVI,8,12,D_SE8_12,JLP,110-2a-13-c,AH,1,4,0
SON,ELVI,8,11,D_SE8_11,PALM,B7,NA,0,12,0
SON,ELVI,8,10,D_SE8_10,HUNT,F19,NA,0,4,0
SON,ELVI,8,1,D_SE8_1,PALM,121V,NA,0,3,0